name,price,change
GSPL,337.9,0.81
GAIL,174.05,-0.88
GUJGASLTD,454.85,-1.01
IGL,192.13,-1.07
RELIANCE,1249.75,-1.17
PETRONET,304.6,-1.36
ADANIENSOL,735.4,-1.43
ATGL,623.4,-1.79
CASTROLIND,174.15,-1.96
ADANIGREEN,976.85,-1.97
CESC,135.8,-2.17
ADANIPOWER,501.8,-2.43
AEGISLOG,665.0,-2.65
NHPC,76.69,-2.73
POWERGRID,281.45,-2.9
TRITURBINE,639.9,-3.03
COALINDIA,372.35,-3.36
NTPC,306.25,-3.6
BHEL,192.63,-3.69
BPCL,245.8,-3.85
SJVN,93.74,-3.93
SUZLON,55.87,-3.94
IOC,120.43,-3.98
MGL,1317.1,-4.11
TATAPOWER,353.15,-4.14
OIL,392.95,-4.32
ONGC,246.3,-4.37
GVT&D,1642.15,-4.41
ABB,5235.0,-4.81
CGPOWER,582.25,-4.86
SCHNEIDER,634.8,-5.11
JSWENERGY,447.15,-5.26
NLCINDIA,206.56,-5.27
POWERINDIA,11510.0,-5.7
TORNTPOWER,1317.0,-5.75
INOXWIND,161.21,-6.21
JPPOWER,14.84,-6.9
HINDPETRO,320.1,-7.18
THERMAX,3596.05,-7.23
SIEMENS,5231.3,-8.99
