name,price,change
GSPL,304.6,1.72
CESC,157.45,1.57
ADANIPOWER,642.75,1.4
THERMAX,3364.0,1.3
NLCINDIA,238.53,1.28
ADANIENSOL,784.85,1.11
TRITURBINE,513.6,1.09
SIEMENS,3155.5,1.09
ATGL,595.25,0.5
ABB,5132.0,0.46
COALINDIA,388.55,0.39
GAIL,173.0,0.37
ADANIGREEN,940.3,0.33
POWERGRID,283.65,0.3
BPCL,316.95,0.16
OIL,392.2,0.06
IOC,140.89,-0.01
CASTROLIND,197.16,-0.14
PETRONET,273.65,-0.15
ONGC,232.17,-0.15
TATAPOWER,382.65,-0.16
INOXWIND,146.98,-0.24
NTPC,325.75,-0.29
HINDPETRO,392.65,-0.32
GUJGASLTD,428.65,-0.4
SJVN,92.49,-0.41
POWERINDIA,18773.0,-0.41
NHPC,78.31,-0.42
MGL,1271.4,-0.42
RELIANCE,1372.4,-0.44
SUZLON,57.12,-0.57
BHEL,215.22,-0.67
JSWENERGY,506.4,-0.74
AEGISLOG,703.0,-0.9
GVT&D,2703.0,-1.33
IGL,210.35,-1.4
CGPOWER,735.1,-1.51
TORNTPOWER,1240.2,-1.56
RPOWER,46.17,-1.6
JPPOWER,19.24,-3.9
