name,price,change
NHPC,78.87,5.7
TRITURBINE,591.0,5.05
IGL,203.68,5.04
JSWENERGY,472.45,3.87
CESC,136.49,3.76
INOXWIND,175.4,3.49
MGL,1337.9,3.42
GVT&D,1419.95,3.34
CASTROLIND,214.31,3.19
NTPC,324.7,3.14
ABB,5279.8,3.04
SJVN,92.55,2.86
OIL,407.1,2.71
POWERINDIA,10873.15,2.55
TATAPOWER,355.4,2.23
IOC,122.16,1.91
HINDPETRO,330.1,1.69
ADANIPOWER,490.7,1.69
PETRONET,302.85,1.51
SCHNEIDER,637.55,1.46
BHEL,197.77,1.37
GAIL,165.61,1.27
GUJGASLTD,400.0,1.23
SUZLON,54.8,1.18
ONGC,240.95,1.11
CGPOWER,590.5,1.08
COALINDIA,365.95,1.01
POWERGRID,265.5,0.93
BPCL,257.65,0.8
ADANIENSOL,675.95,0.79
ADANIGREEN,870.75,0.7
RELIANCE,1235.5,0.66
JPPOWER,13.77,0.22
ATGL,583.45,0.14
GSPL,285.0,-0.18
NLCINDIA,228.62,-0.34
TORNTPOWER,1251.5,-0.57
THERMAX,3315.8,-0.71
SIEMENS,4916.7,-0.77
AEGISLOG,738.95,-2.94
