name,price,change
ADANIPOWER,164.16,4.31
RELIANCE,1420.3,1.57
GVT&D,2957.3,1.35
SIEMENS,3136.4,0.56
ATGL,624.8,0.51
NTPC,343.0,0.44
NLCINDIA,264.4,0.23
COALINDIA,388.25,0.17
JPPOWER,18.02,0.06
ABB,5214.5,0.05
GUJGASLTD,420.0,0.02
AEGISLOG,803.0,0.02
BHEL,235.72,-0.19
INOXWIND,146.43,-0.28
CGPOWER,757.9,-0.35
MGL,1292.7,-0.41
ENRIN,3126.7,-0.42
JSWENERGY,546.25,-0.43
CASTROLIND,199.0,-0.46
IOC,152.94,-0.48
HINDPETRO,449.8,-0.48
ONGC,247.04,-0.53
RPOWER,44.81,-0.53
TATAPOWER,396.8,-0.55
GSPL,314.05,-0.6
SJVN,88.37,-0.67
BPCL,333.3,-0.77
NHPC,86.26,-0.79
THERMAX,3142.0,-0.8
PETRONET,276.25,-0.9
POWERGRID,289.15,-0.93
POWERINDIA,17531.0,-0.95
CESC,172.9,-1.18
GAIL,177.05,-1.18
ADANIENSOL,935.6,-1.3
ADANIGREEN,1045.7,-1.38
SUZLON,52.84,-1.44
IGL,209.99,-1.72
TORNTPOWER,1313.7,-1.79
OIL,409.65,-1.82
