name,price,change
INOXWIND,176.15,4.26
CGPOWER,661.3,2.48
TRITURBINE,521.6,2.33
GVT&D,1518.5,1.09
ADANIPOWER,579.5,1.07
SUZLON,59.83,0.94
ONGC,249.92,0.86
POWERINDIA,13897.0,0.69
NHPC,90.48,0.67
ATGL,624.7,0.62
CESC,160.19,0.53
GSPL,319.15,0.5
SIEMENS,2870.0,0.47
RELIANCE,1294.9,0.29
TORNTPOWER,1592.8,0.21
ABB,5682.0,-0.01
COALINDIA,398.45,-0.04
ADANIENSOL,928.9,-0.08
OIL,403.5,-0.12
POWERGRID,311.75,-0.26
BHEL,227.72,-0.26
CASTROLIND,207.61,-0.32
GAIL,192.58,-0.34
SJVN,98.76,-0.34
NTPC,358.8,-0.4
JSWENERGY,506.9,-0.45
ADANIGREEN,938.5,-0.51
PETRONET,311.55,-0.64
THERMAX,3425.1,-0.69
TATAPOWER,385.7,-0.75
RPOWER,43.22,-0.8
AEGISLOG,786.75,-0.94
IOC,136.99,-0.95
NLCINDIA,243.48,-1.01
JPPOWER,15.61,-1.7
GUJGASLTD,446.0,-1.79
BPCL,300.4,-1.86
IGL,183.85,-2.29
MGL,1307.0,-2.72
HINDPETRO,387.45,-2.76
