name,price,change
TORNTPOWER,1283.6,3.57
ADANIPOWER,154.43,3.16
ADANIENSOL,937.65,1.27
POWERINDIA,17786.0,0.8
IOC,155.26,0.75
GAIL,180.33,0.62
NTPC,341.7,0.59
GVT&D,3028.5,0.53
TATAPOWER,391.15,0.27
SUZLON,54.35,0.07
IGL,216.32,0.06
MGL,1294.6,-0.02
NLCINDIA,269.95,-0.04
SJVN,90.04,-0.07
PETRONET,281.2,-0.09
INOXWIND,149.87,-0.14
AEGISLOG,811.1,-0.17
BPCL,337.95,-0.22
CESC,170.76,-0.23
HINDPETRO,451.35,-0.25
CASTROLIND,199.99,-0.26
JSWENERGY,544.45,-0.28
OIL,416.45,-0.42
ATGL,625.35,-0.43
RELIANCE,1375.0,-0.48
NHPC,86.45,-0.56
JPPOWER,18.35,-0.65
GUJGASLTD,426.85,-0.65
GSPL,318.25,-0.66
ABB,5147.5,-0.74
COALINDIA,381.55,-0.77
CGPOWER,747.05,-0.84
ONGC,244.09,-0.91
POWERGRID,286.15,-1.04
THERMAX,3189.5,-1.06
ADANIGREEN,1051.3,-1.22
ENRIN,3183.4,-1.61
BHEL,234.86,-1.99
SIEMENS,3077.5,-2.22
RPOWER,46.22,-4.86
