name,price,change
TORNTPOWER,1462.85,2.71
POWERGRID,298.15,1.29
TATAPOWER,365.5,0.76
NTPC,325.35,0.53
TRITURBINE,657.6,-0.27
JSWENERGY,550.25,-0.34
CASTROLIND,178.21,-0.57
COALINDIA,383.55,-0.58
GUJGASLTD,500.3,-0.59
IOC,129.01,-0.63
JPPOWER,16.03,-0.8
RELIANCE,1252.05,-0.92
NHPC,77.61,-1.08
BPCL,268.15,-1.14
CGPOWER,620.55,-1.17
NLCINDIA,225.5,-1.23
GSPL,354.75,-1.24
SCHNEIDER,703.9,-1.28
IGL,386.05,-1.42
ABB,6239.6,-1.43
HINDPETRO,356.85,-1.45
ONGC,259.2,-1.46
ADANIGREEN,1014.35,-1.54
SJVN,96.7,-1.59
BHEL,202.75,-1.81
GAIL,176.36,-1.84
ATGL,646.05,-1.85
ADANIPOWER,511.7,-1.94
GVT&D,1774.0,-2.08
MGL,1285.45,-2.09
AEGISLOG,691.55,-2.22
SIEMENS,5931.65,-2.24
PETRONET,323.2,-2.25
THERMAX,3710.95,-2.4
ADANIENSOL,787.5,-2.63
SUZLON,52.76,-2.85
CESC,140.81,-2.97
POWERINDIA,11389.65,-3.65
INOXWIND,143.81,-3.77
OIL,429.15,-4.91
