name,price,change
THERMAX,4050.9,11.11
GVT&D,2429.3,4.04
POWERINDIA,19300.0,3.99
MGL,1515.5,2.47
ABB,5640.5,1.61
CGPOWER,684.1,1.3
GSPL,335.55,1.21
ADANIGREEN,1049.5,1.05
SIEMENS,3117.2,0.9
GAIL,185.86,0.83
AEGISLOG,750.45,0.65
ATGL,664.1,0.64
ADANIENSOL,881.9,0.6
CASTROLIND,224.48,0.46
ONGC,243.95,0.45
PETRONET,311.85,0.45
INOXWIND,167.01,0.33
NLCINDIA,239.13,0.31
NTPC,343.35,0.26
ADANIPOWER,606.35,0.25
TRITURBINE,653.1,0.18
COALINDIA,387.0,0.14
OIL,446.8,0.08
TORNTPOWER,1394.4,0.02
CESC,181.3,0.0
POWERGRID,297.0,-0.02
IGL,219.72,-0.02
BHEL,254.25,-0.04
SJVN,99.01,-0.07
RELIANCE,1484.2,-0.09
GUJGASLTD,474.05,-0.13
IOC,151.44,-0.39
JSWENERGY,529.5,-0.42
TATAPOWER,412.75,-0.47
BPCL,345.55,-0.66
SUZLON,66.52,-0.76
RPOWER,65.5,-0.83
NHPC,87.6,-1.11
HINDPETRO,440.4,-1.28
JPPOWER,23.07,-2.86
