name,price,change
POWERINDIA,19880.0,3.06
TRITURBINE,624.5,3.05
GUJGASLTD,490.8,2.21
INOXWIND,176.0,1.75
IGL,219.85,1.74
THERMAX,3408.8,1.55
MGL,1512.0,1.39
GVT&D,2374.5,1.05
ADANIENSOL,878.8,0.73
GAIL,190.45,0.44
TORNTPOWER,1462.1,0.37
PETRONET,301.05,0.37
ADANIGREEN,1018.6,0.29
AEGISLOG,746.6,0.28
ADANIPOWER,592.95,0.26
NTPC,333.4,0.24
IOC,147.43,0.2
OIL,435.05,0.14
CASTROLIND,225.0,0.13
TATAPOWER,406.5,-0.01
NLCINDIA,227.07,-0.02
CESC,176.41,-0.02
ATGL,665.25,-0.22
POWERGRID,296.65,-0.3
GSPL,334.1,-0.31
BPCL,330.4,-0.5
NHPC,84.89,-0.68
ONGC,241.62,-0.72
COALINDIA,386.5,-0.83
RELIANCE,1513.7,-0.96
RPOWER,68.9,-1.05
ABB,5886.0,-1.07
HINDPETRO,434.75,-1.29
BHEL,261.0,-1.38
SIEMENS,3274.1,-1.47
JPPOWER,18.79,-1.52
SJVN,98.88,-1.56
JSWENERGY,518.8,-1.58
CGPOWER,669.65,-1.96
SUZLON,65.88,-1.96
