name,price,change
MGL,1307.5,2.9
HINDPETRO,391.3,1.69
ONGC,264.68,0.57
BPCL,280.65,0.23
GVT&D,1990.2,-0.05
ABB,6478.0,-0.07
OIL,465.7,-0.28
IGL,418.1,-0.33
COALINDIA,370.85,-0.36
NHPC,77.82,-0.37
ATGL,679.4,-0.4
IOC,131.66,-0.41
RELIANCE,1248.75,-0.48
GSPL,348.5,-0.53
PETRONET,325.0,-0.58
POWERGRID,303.2,-0.67
CESC,168.58,-0.77
POWERINDIA,13705.65,-0.93
TRITURBINE,712.25,-0.99
ADANIENSOL,742.75,-1.16
GAIL,180.73,-1.25
GUJGASLTD,491.35,-1.49
SCHNEIDER,731.2,-1.73
SIEMENS,6131.4,-1.75
TATAPOWER,360.55,-1.8
SJVN,98.63,-2.04
JSWENERGY,546.2,-2.05
NLCINDIA,240.0,-2.06
NTPC,313.65,-2.09
ADANIPOWER,487.3,-2.13
JPPOWER,16.48,-2.31
ADANIGREEN,954.6,-2.36
CASTROLIND,193.51,-2.44
CGPOWER,660.95,-2.54
TORNTPOWER,1378.75,-2.55
SUZLON,55.97,-3.3
BHEL,208.82,-3.49
INOXWIND,156.45,-3.96
THERMAX,3741.8,-4.06
AEGISLOG,839.5,-5.44
