name,price,change
RELIANCE,1496.1,1.56
RPOWER,41.07,0.86
AEGISLOG,766.6,0.47
OIL,433.05,0.36
ABB,5228.0,-0.31
ONGC,251.5,-0.34
GSPL,305.55,-0.44
THERMAX,3256.0,-0.48
IOC,168.37,-0.52
SUZLON,59.61,-0.63
NLCINDIA,259.95,-0.82
JPPOWER,17.69,-1.12
SIEMENS,3083.5,-1.16
COALINDIA,373.15,-1.17
NTPC,326.65,-1.19
POWERINDIA,20207.0,-1.22
BPCL,367.95,-1.34
GAIL,178.98,-1.45
GUJGASLTD,400.95,-1.53
NHPC,82.85,-1.56
SJVN,85.93,-1.58
CASTROLIND,190.36,-1.73
IGL,211.06,-1.76
ADANIENSOL,968.15,-1.8
ATGL,617.55,-1.84
ENRIN,3185.6,-1.84
PETRONET,275.0,-1.96
CGPOWER,732.7,-1.99
JSWENERGY,517.35,-2.04
TATAPOWER,391.75,-2.21
ADANIGREEN,1060.5,-2.38
TORNTPOWER,1273.2,-2.38
HINDPETRO,473.15,-2.41
MGL,1232.7,-2.48
BHEL,260.05,-2.69
INOXWIND,150.06,-3.05
POWERGRID,270.2,-3.17
ADANIPOWER,153.17,-3.3
CESC,175.6,-3.54
GVT&D,3000.5,-4.64
