name,price,change
RPOWER,46.24,5.0
TORNTPOWER,1302.1,3.18
IGL,217.6,3.16
CGPOWER,738.85,3.02
POWERGRID,287.8,2.84
INOXWIND,144.48,2.59
GSPL,300.4,2.33
GAIL,179.86,2.23
TRITURBINE,531.4,2.09
JSWENERGY,511.05,1.99
NTPC,337.25,1.98
BHEL,216.4,1.97
THERMAX,3271.8,1.91
RELIANCE,1378.7,1.83
COALINDIA,384.65,1.79
TATAPOWER,387.25,1.76
NHPC,79.69,1.44
SUZLON,58.69,1.43
SIEMENS,3182.6,1.39
OIL,405.4,1.34
ONGC,241.61,1.21
MGL,1278.1,1.05
CASTROLIND,201.36,1.02
ADANIGREEN,940.9,1.0
CESC,157.57,0.98
GUJGASLTD,445.9,0.92
ATGL,598.55,0.74
NLCINDIA,232.7,0.74
PETRONET,279.25,0.7
ABB,5161.0,0.66
JPPOWER,18.64,0.65
BPCL,316.7,0.62
IOC,140.21,0.47
HINDPETRO,386.85,0.42
ADANIENSOL,769.5,0.37
SJVN,94.4,0.29
AEGISLOG,693.9,-0.15
POWERINDIA,18910.0,-0.17
ADANIPOWER,605.65,-0.2
GVT&D,2772.5,-0.86
