name,price,change
AEGISLOG,765.75,3.65
MGL,1295.1,2.82
CASTROLIND,199.64,2.08
GSPL,309.55,2.04
BHEL,238.45,1.91
THERMAX,3170.3,1.24
INOXWIND,140.24,1.11
GUJGASLTD,429.55,1.0
IGL,208.54,0.88
SIEMENS,3129.2,0.77
NHPC,86.32,0.52
BPCL,339.65,0.46
JSWENERGY,530.85,0.44
COALINDIA,389.95,0.42
HINDPETRO,443.4,0.37
SJVN,90.32,0.32
IOC,149.79,0.32
NLCINDIA,285.32,0.22
CESC,161.95,0.16
TATAPOWER,388.65,0.15
PETRONET,278.8,0.09
ADANIENSOL,872.25,0.06
TRITURBINE,518.95,-0.02
GAIL,176.29,-0.11
POWERGRID,280.25,-0.12
NTPC,340.45,-0.15
ONGC,239.5,-0.2
SUZLON,55.05,-0.42
TORNTPOWER,1218.9,-0.43
ABB,5183.3,-0.47
JPPOWER,17.43,-0.57
RELIANCE,1364.0,-0.64
ATGL,625.3,-0.7
ADANIGREEN,1026.85,-0.82
OIL,413.8,-0.83
CGPOWER,740.95,-0.85
GVT&D,2960.5,-0.95
RPOWER,44.36,-1.18
ADANIPOWER,144.65,-1.36
ENRIN,3432.8,-2.22
POWERINDIA,18001.0,-6.47
