name,price,change
RPOWER,71.24,10.24
ADANIPOWER,596.05,5.85
ATGL,713.1,3.23
TORNTPOWER,1451.6,3.16
ADANIGREEN,1060.5,2.53
SUZLON,68.29,1.73
TATAPOWER,413.2,1.72
ADANIENSOL,915.5,1.56
JPPOWER,17.99,1.47
INOXWIND,186.68,1.32
CASTROLIND,223.13,1.22
GAIL,195.67,1.05
BHEL,260.55,0.93
ONGC,244.68,0.77
OIL,437.4,0.74
CESC,171.3,0.68
SJVN,104.05,0.66
NTPC,339.2,0.62
GSPL,335.65,0.48
TRITURBINE,608.6,0.19
POWERGRID,301.05,0.18
BPCL,320.1,-0.09
GVT&D,2300.1,-0.12
THERMAX,3557.0,-0.16
GUJGASLTD,480.7,-0.2
NLCINDIA,241.07,-0.28
AEGISLOG,801.0,-0.32
JSWENERGY,533.2,-0.32
SIEMENS,3371.7,-0.34
COALINDIA,399.55,-0.36
IGL,213.67,-0.37
CGPOWER,690.55,-0.59
RELIANCE,1438.5,-0.71
ABB,6168.0,-0.76
IOC,142.19,-0.79
HINDPETRO,405.1,-0.82
PETRONET,308.05,-0.84
NHPC,89.71,-1.34
POWERINDIA,17855.0,-1.58
MGL,1393.8,-1.59
