name,price,change
RPOWER,45.3,4.67
INOXWIND,144.15,2.97
PETRONET,280.5,2.47
RELIANCE,1414.3,2.36
GUJGASLTD,436.5,2.18
JPPOWER,18.55,1.64
SJVN,94.2,1.64
SUZLON,59.0,1.6
ADANIGREEN,955.05,1.42
HINDPETRO,392.2,1.33
BHEL,219.05,1.12
BPCL,317.15,1.0
CGPOWER,675.55,0.96
AEGISLOG,700.4,0.92
ATGL,628.3,0.76
OIL,404.5,0.76
ABB,5069.5,0.64
IOC,141.12,0.58
TRITURBINE,528.75,0.53
ADANIENSOL,822.8,0.49
SIEMENS,3133.0,0.48
ADANIPOWER,601.3,0.43
TATAPOWER,388.7,0.36
GAIL,174.23,0.33
GSPL,305.9,0.33
POWERINDIA,19835.0,0.3
CASTROLIND,206.62,0.25
MGL,1342.4,0.2
JSWENERGY,534.0,0.07
COALINDIA,388.05,0.06
THERMAX,3277.9,0.04
ONGC,238.03,-0.05
NLCINDIA,235.99,-0.06
NTPC,335.45,-0.18
CESC,164.14,-0.19
IGL,204.51,-0.24
POWERGRID,288.05,-0.79
TORNTPOWER,1291.2,-0.8
NHPC,81.95,-1.0
GVT&D,2792.1,-1.37
