name,price,change
JPPOWER,17.73,9.17
MGL,1416.3,6.52
RPOWER,64.62,4.83
ABB,6215.0,2.7
TRITURBINE,607.45,2.65
NLCINDIA,241.75,2.65
SIEMENS,3383.3,2.6
JSWENERGY,534.9,2.3
OIL,434.2,2.3
ADANIENSOL,901.4,1.96
CGPOWER,694.65,1.91
IGL,214.47,1.84
NHPC,90.93,1.81
IOC,143.32,1.8
TATAPOWER,406.2,1.66
CASTROLIND,220.43,1.65
ATGL,690.8,1.6
POWERGRID,300.5,1.59
PETRONET,310.65,1.54
GSPL,334.05,1.53
ADANIGREEN,1034.3,1.52
ADANIPOWER,563.1,1.41
GAIL,193.64,1.3
NTPC,337.1,1.28
CESC,170.15,1.23
BPCL,320.4,1.17
ONGC,242.8,1.14
BHEL,258.15,0.96
THERMAX,3562.6,0.85
SUZLON,67.13,0.63
COALINDIA,401.0,0.51
AEGISLOG,803.55,0.45
RELIANCE,1448.8,0.37
HINDPETRO,408.45,0.34
GUJGASLTD,481.65,0.34
INOXWIND,184.24,0.13
TORNTPOWER,1407.2,-0.06
POWERINDIA,18141.0,-0.34
SJVN,103.37,-0.35
GVT&D,2302.8,-0.56
