name,price,change
JSWENERGY,502.3,7.2
TRITURBINE,603.3,4.41
AEGISLOG,750.1,2.86
GUJGASLTD,408.55,2.0
POWERINDIA,11491.35,1.71
JPPOWER,14.02,1.59
SUZLON,55.65,1.4
NHPC,80.77,1.22
GSPL,290.2,1.2
TORNTPOWER,1272.75,1.02
NTPC,327.5,0.72
SCHNEIDER,644.0,0.52
CASTROLIND,214.9,0.44
COALINDIA,369.35,0.38
ADANIENSOL,680.0,0.29
INOXWIND,174.9,0.28
TATAPOWER,358.7,0.21
SJVN,93.7,-0.23
MGL,1337.6,-0.37
RELIANCE,1227.5,-0.45
ATGL,585.0,-0.46
CESC,137.11,-0.54
IGL,202.14,-0.72
ADANIPOWER,480.75,-0.73
THERMAX,3302.1,-0.79
ONGC,239.65,-0.93
NLCINDIA,225.9,-0.94
CGPOWER,589.2,-1.11
IOC,121.39,-1.14
GAIL,165.21,-1.15
BHEL,197.84,-1.16
ADANIGREEN,853.65,-1.31
PETRONET,302.7,-1.35
POWERGRID,261.05,-1.77
OIL,397.9,-1.91
ABB,5240.0,-1.96
BPCL,252.5,-2.36
HINDPETRO,323.85,-2.37
GVT&D,1387.3,-2.68
SIEMENS,4887.9,-2.75
