name,price,change
THERMAX,3515.5,3.69
CESC,167.2,3.56
RPOWER,60.53,2.78
GVT&D,2396.6,2.41
POWERINDIA,19951.0,2.41
JSWENERGY,507.3,1.65
OIL,425.05,1.65
NHPC,86.38,1.52
SJVN,98.3,1.4
INOXWIND,183.87,1.4
TORNTPOWER,1420.7,1.24
NLCINDIA,236.1,1.24
IGL,207.76,1.19
CGPOWER,685.4,1.04
ADANIGREEN,1002.7,1.02
AEGISLOG,794.45,0.91
GUJGASLTD,470.25,0.85
ADANIENSOL,862.85,0.74
CASTROLIND,218.71,0.57
BPCL,311.45,0.55
RELIANCE,1413.1,0.54
PETRONET,306.65,0.48
GSPL,333.5,0.47
HINDPETRO,403.5,0.37
ATGL,681.1,0.33
JPPOWER,15.43,0.26
TATAPOWER,392.3,0.2
COALINDIA,393.65,0.2
POWERGRID,288.75,0.17
ONGC,237.07,-0.08
TRITURBINE,588.75,-0.24
ADANIPOWER,543.05,-0.28
ABB,5975.5,-0.33
NTPC,327.0,-0.38
SIEMENS,3296.0,-0.54
BHEL,251.4,-0.61
MGL,1300.1,-1.03
IOC,139.47,-1.11
SUZLON,67.13,-1.5
GAIL,189.0,-1.52
