name,price,change
ADANIPOWER,506.0,7.64
ADANIGREEN,853.8,2.12
TORNTPOWER,1330.75,2.11
SCHNEIDER,659.8,1.99
JPPOWER,14.05,1.37
CASTROLIND,217.29,1.31
ADANIENSOL,677.45,1.17
ATGL,582.0,1.15
POWERINDIA,11716.15,0.93
SUZLON,54.61,0.59
GSPL,279.15,0.23
ONGC,234.5,0.06
MGL,1316.5,-0.04
AEGISLOG,750.15,-0.15
RELIANCE,1211.25,-0.27
NHPC,76.91,-0.43
SJVN,90.38,-0.44
TATAPOWER,352.75,-0.52
IGL,196.5,-0.59
CGPOWER,598.65,-0.64
BHEL,190.2,-0.64
NLCINDIA,216.2,-0.73
GVT&D,1433.7,-0.73
SIEMENS,4835.6,-0.77
NTPC,317.5,-0.81
INOXWIND,166.25,-0.83
BPCL,248.55,-0.98
IOC,118.84,-1.15
POWERGRID,256.1,-1.18
COALINDIA,360.45,-1.19
OIL,372.65,-1.62
ABB,5285.25,-1.94
GAIL,161.22,-2.04
THERMAX,3212.4,-2.22
TRITURBINE,550.4,-2.34
JSWENERGY,468.15,-2.41
HINDPETRO,311.35,-2.49
CESC,133.48,-2.53
GUJGASLTD,392.75,-3.42
PETRONET,292.8,-3.89
