name,price,change
MGL,1343.5,3.85
SJVN,99.1,3.37
IGL,188.15,3.06
POWERINDIA,13802.0,2.59
NHPC,89.88,2.47
OIL,404.0,2.06
CASTROLIND,208.27,1.08
SIEMENS,2856.5,1.04
ABB,5682.5,0.95
HINDPETRO,398.45,0.91
GUJGASLTD,454.15,0.91
INOXWIND,168.95,0.89
THERMAX,3448.9,0.8
ADANIPOWER,573.35,0.76
BPCL,306.1,0.67
BHEL,228.32,0.5
GVT&D,1502.2,0.4
JPPOWER,15.88,0.25
PETRONET,313.55,-0.02
TORNTPOWER,1589.5,-0.19
IOC,138.31,-0.27
RELIANCE,1291.2,-0.33
GSPL,317.55,-0.36
AEGISLOG,794.25,-0.47
COALINDIA,398.6,-0.47
ATGL,620.85,-0.54
TRITURBINE,509.7,-0.57
TATAPOWER,388.6,-0.58
NLCINDIA,245.97,-0.62
ONGC,247.78,-0.8
CGPOWER,645.3,-0.81
ADANIENSOL,929.6,-0.84
GAIL,193.24,-1.06
NTPC,360.25,-1.18
ADANIGREEN,943.3,-1.35
RPOWER,43.57,-1.47
CESC,159.35,-1.62
SUZLON,59.27,-1.69
POWERGRID,312.55,-2.33
JSWENERGY,509.2,-2.33
