name,price,change
ADANIENSOL,781.15,4.49
JSWENERGY,512.5,4.23
POWERGRID,271.25,3.02
TORNTPOWER,1371.0,2.93
ADANIPOWER,518.2,2.38
TATAPOWER,357.85,1.82
GVT&D,1445.1,1.52
ADANIGREEN,844.8,0.91
ATGL,611.0,0.63
THERMAX,3380.05,0.6
MGL,1289.7,0.44
CESC,141.25,0.22
NHPC,77.1,0.09
JPPOWER,14.15,0.0
GUJGASLTD,388.7,-0.08
NTPC,329.15,-0.12
HINDPETRO,331.2,-0.38
COALINDIA,379.05,-0.42
SUZLON,54.57,-0.64
OIL,367.3,-0.66
RELIANCE,1241.45,-0.67
SJVN,87.03,-0.83
BPCL,259.05,-0.85
INOXWIND,169.17,-0.93
BHEL,195.0,-0.99
IGL,186.06,-1.29
GAIL,156.08,-1.3
POWERINDIA,12847.55,-1.55
NLCINDIA,221.24,-1.69
SCHNEIDER,621.55,-1.76
IOC,122.55,-1.83
CASTROLIND,235.93,-1.97
AEGISLOG,735.0,-2.01
GSPL,282.2,-2.08
PETRONET,279.9,-2.1
ABB,5211.5,-2.16
ONGC,227.71,-2.22
SIEMENS,4992.15,-2.23
CGPOWER,610.55,-3.09
TRITURBINE,582.7,-5.02
