name,price,change
CGPOWER,688.25,3.23
JSWENERGY,495.7,3.15
SUZLON,64.34,2.89
SJVN,95.46,2.25
INOXWIND,169.74,2.2
ABB,5987.0,2.01
POWERGRID,291.75,1.85
IGL,205.53,1.62
GSPL,319.65,1.61
NHPC,82.16,1.6
ADANIGREEN,948.4,1.54
TORNTPOWER,1386.9,1.47
RELIANCE,1452.6,1.35
PETRONET,294.7,1.24
TATAPOWER,389.3,1.24
JPPOWER,17.22,1.23
BHEL,249.7,1.01
NTPC,333.3,0.98
GUJGASLTD,458.0,0.91
COALINDIA,387.65,0.88
CESC,162.85,0.87
ADANIENSOL,829.85,0.76
CASTROLIND,206.87,0.64
ADANIPOWER,539.85,0.62
GAIL,181.3,0.49
ATGL,624.8,0.35
AEGISLOG,802.75,0.24
MGL,1395.0,0.19
HINDPETRO,390.55,0.14
NLCINDIA,222.25,0.06
BPCL,313.45,0.0
ONGC,251.3,-0.1
GVT&D,2350.6,-0.18
POWERINDIA,18351.0,-0.25
TRITURBINE,606.1,-0.5
RPOWER,62.98,-0.85
IOC,137.3,-0.99
OIL,462.8,-1.5
SIEMENS,3228.0,-1.73
THERMAX,3459.8,-2.15
