name,price,change
TRITURBINE,613.5,14.51
INOXWIND,170.75,11.46
SUZLON,54.92,5.41
JPPOWER,14.15,3.74
RELIANCE,1249.8,3.32
GVT&D,1423.45,2.44
ADANIENSOL,747.6,1.96
ATGL,607.2,1.9
THERMAX,3359.8,1.81
CESC,140.94,0.77
ADANIPOWER,506.15,0.6
TORNTPOWER,1332.0,0.39
SJVN,87.76,0.35
CGPOWER,630.05,0.31
IGL,188.49,0.21
ONGC,232.89,0.12
COALINDIA,380.65,-0.51
NHPC,77.03,-0.62
OIL,369.75,-0.66
SCHNEIDER,632.7,-0.68
BHEL,196.95,-0.73
TATAPOWER,351.45,-0.73
IOC,124.84,-0.79
ABB,5326.55,-0.81
PETRONET,285.9,-0.95
ADANIGREEN,837.2,-1.03
SIEMENS,5106.1,-1.05
GUJGASLTD,389.0,-1.17
POWERGRID,263.3,-1.26
BPCL,261.26,-1.43
JSWENERGY,491.7,-1.58
GSPL,288.2,-1.86
HINDPETRO,332.45,-1.98
NLCINDIA,225.04,-2.03
GAIL,158.14,-2.06
CASTROLIND,240.67,-2.12
NTPC,329.55,-2.47
AEGISLOG,750.05,-3.18
MGL,1284.0,-3.93
POWERINDIA,13049.35,-4.14
