name,price,change
JSWENERGY,535.1,3.24
ADANIPOWER,593.9,2.95
SIEMENS,3114.8,2.74
POWERINDIA,20840.0,2.69
NHPC,83.45,2.04
ATGL,596.3,2.0
RPOWER,43.82,1.84
ADANIGREEN,929.1,1.65
TATAPOWER,384.3,1.45
INOXWIND,141.71,1.42
RELIANCE,1386.2,1.35
MGL,1337.4,1.3
GAIL,173.02,1.09
IOC,141.41,1.07
JPPOWER,19.36,1.04
SJVN,93.01,0.99
COALINDIA,382.5,0.74
TORNTPOWER,1345.0,0.69
ABB,5047.0,0.5
BPCL,320.95,0.47
NTPC,336.15,0.42
ADANIENSOL,792.0,0.23
IGL,202.63,0.23
HINDPETRO,410.35,0.21
SUZLON,63.32,0.21
NLCINDIA,232.69,0.15
ONGC,233.79,0.15
THERMAX,3273.6,0.03
POWERGRID,284.85,0.0
PETRONET,273.1,-0.05
GVT&D,2800.0,-0.16
GUJGASLTD,429.2,-0.2
CGPOWER,664.9,-0.23
GSPL,302.9,-0.53
BHEL,221.46,-0.56
CESC,161.99,-0.74
AEGISLOG,707.4,-0.76
CASTROLIND,210.59,-1.15
TRITURBINE,520.95,-1.34
OIL,423.45,-2.07
