name,price,change
JPPOWER,20.02,4.98
ADANIPOWER,639.0,4.81
NLCINDIA,235.18,2.91
BHEL,218.18,2.74
HINDPETRO,394.0,2.71
ADANIENSOL,774.05,2.39
INOXWIND,149.1,2.25
JSWENERGY,514.75,2.11
THERMAX,3350.9,1.77
BPCL,317.75,1.68
ADANIGREEN,944.0,1.58
SIEMENS,3136.5,1.53
CGPOWER,747.05,1.46
CESC,155.4,1.24
IOC,141.35,1.22
NHPC,78.75,1.2
PETRONET,276.25,1.12
ATGL,596.8,1.08
SJVN,93.42,0.81
AEGISLOG,712.65,0.75
ABB,5146.3,0.56
IGL,214.18,0.54
RELIANCE,1381.8,0.49
TORNTPOWER,1268.5,0.44
POWERINDIA,18922.0,0.38
TRITURBINE,511.3,0.05
TATAPOWER,385.8,0.0
CASTROLIND,197.69,-0.04
SUZLON,57.84,-0.05
MGL,1280.2,-0.09
NTPC,328.2,-0.15
OIL,395.7,-0.18
GSPL,299.25,-0.22
ONGC,233.4,-0.31
GVT&D,2740.0,-0.32
COALINDIA,391.1,-0.39
POWERGRID,284.05,-0.46
GAIL,173.02,-0.55
GUJGASLTD,430.2,-0.86
RPOWER,46.45,-1.0
