name,price,change
GAIL,164.0,2.65
BHEL,204.05,2.63
NHPC,75.97,2.52
SJVN,92.06,2.07
IGL,194.46,2.03
GVT&D,1568.75,2.0
CGPOWER,587.75,1.91
SUZLON,53.38,1.87
JPPOWER,14.37,1.7
COALINDIA,366.4,1.68
POWERINDIA,11910.0,1.65
JSWENERGY,475.0,1.58
ADANIGREEN,929.8,1.41
ATGL,602.5,1.13
TATAPOWER,352.0,1.12
ABB,5508.0,1.07
POWERGRID,259.7,1.03
BPCL,258.1,0.98
THERMAX,3210.2,0.9
RELIANCE,1225.0,0.69
IOC,121.24,0.68
ADANIENSOL,761.85,0.67
NLCINDIA,203.79,0.65
NTPC,307.7,0.47
INOXWIND,176.42,0.39
CASTROLIND,207.81,0.32
GUJGASLTD,406.4,0.28
MGL,1304.75,0.22
ADANIPOWER,502.6,0.17
ONGC,237.5,0.04
TORNTPOWER,1269.3,0.04
HINDPETRO,323.4,-0.17
TRITURBINE,574.65,-0.2
CESC,127.63,-0.23
PETRONET,300.55,-0.28
SIEMENS,5182.1,-0.33
SCHNEIDER,680.1,-0.79
GSPL,297.5,-0.93
OIL,412.85,-1.13
AEGISLOG,756.2,-4.79
