name,price,change
NLCINDIA,224.85,3.27
INOXWIND,169.3,2.74
MGL,1414.5,2.73
BHEL,223.13,2.47
RPOWER,39.14,2.33
TRITURBINE,516.15,2.3
TORNTPOWER,1495.6,2.28
NHPC,83.44,2.12
SUZLON,54.86,2.08
SJVN,92.08,2.06
ABB,5442.5,2.03
GVT&D,1571.8,2.02
GAIL,189.74,1.79
COALINDIA,384.7,1.71
SIEMENS,2989.9,1.66
OIL,404.75,1.63
CGPOWER,608.2,1.63
TATAPOWER,380.0,1.36
CESC,164.79,1.24
GSPL,322.85,1.21
JSWENERGY,471.35,1.1
POWERGRID,310.6,0.98
ONGC,239.24,0.95
IGL,206.54,0.9
BPCL,313.8,0.75
JPPOWER,13.65,0.74
THERMAX,3236.2,0.52
GUJGASLTD,457.1,0.36
PETRONET,307.65,0.2
AEGISLOG,786.25,0.15
HINDPETRO,397.0,0.05
NTPC,341.9,0.03
IOC,143.91,-0.12
POWERINDIA,14387.0,-0.18
RELIANCE,1417.5,-0.24
ADANIPOWER,534.0,-0.38
ADANIGREEN,919.3,-0.43
CASTROLIND,198.7,-0.55
ATGL,626.5,-1.02
ADANIENSOL,883.2,-2.67
