name,price,change
SIEMENS,5495.0,7.34
ABB,5605.1,3.53
CGPOWER,645.65,2.99
TRITURBINE,566.2,1.9
POWERGRID,295.2,1.44
NHPC,82.07,0.93
TORNTPOWER,1503.85,0.79
CESC,152.04,0.7
PETRONET,298.8,0.44
POWERINDIA,12189.0,0.39
MGL,1369.85,0.32
TATAPOWER,377.9,0.21
JSWENERGY,556.25,0.16
GSPL,288.95,0.0
IOC,130.9,-0.1
ATGL,607.0,-0.12
ADANIENSOL,815.35,-0.15
COALINDIA,397.45,-0.21
SJVN,93.3,-0.21
RELIANCE,1282.5,-0.23
AEGISLOG,781.15,-0.24
ADANIGREEN,920.65,-0.3
CASTROLIND,207.85,-0.31
BHEL,212.83,-0.36
SUZLON,57.44,-0.36
NLCINDIA,248.25,-0.38
BPCL,277.77,-0.48
ONGC,240.94,-0.54
OIL,387.9,-0.61
JPPOWER,14.33,-0.62
GAIL,176.05,-0.93
ADANIPOWER,502.7,-0.98
IGL,196.89,-1.26
GUJGASLTD,405.3,-1.3
HINDPETRO,355.55,-1.63
SCHNEIDER,671.25,-1.95
NTPC,358.85,-2.21
THERMAX,3483.05,-2.36
GVT&D,1548.4,-2.86
INOXWIND,162.72,-3.24
