name,price,change
POWERINDIA,19558.0,3.68
GVT&D,2407.8,3.62
SIEMENS,3197.5,3.43
BHEL,261.95,3.21
HINDPETRO,405.65,3.15
ADANIGREEN,990.2,3.09
INOXWIND,174.33,2.67
JPPOWER,17.36,2.66
IOC,143.39,2.48
SUZLON,64.3,2.4
TATAPOWER,402.35,2.38
ADANIENSOL,855.7,2.21
TORNTPOWER,1447.6,2.18
TRITURBINE,610.75,2.14
BPCL,319.85,2.04
RPOWER,63.85,2.0
ABB,6035.5,1.89
CASTROLIND,211.23,1.73
CESC,166.18,1.67
JSWENERGY,508.0,1.49
ENRIN,2654.2,1.47
MGL,1417.7,1.31
PETRONET,299.95,1.21
ADANIPOWER,543.75,1.07
ATGL,636.3,1.05
NLCINDIA,229.65,0.87
IGL,207.71,0.83
SJVN,98.98,0.83
GAIL,186.13,0.74
RELIANCE,1463.6,0.47
NHPC,85.54,0.39
CGPOWER,684.0,0.1
GSPL,318.3,-0.06
AEGISLOG,785.05,-0.07
COALINDIA,392.15,-0.09
GUJGASLTD,450.25,-0.27
THERMAX,3464.4,-0.38
POWERGRID,288.75,-0.52
NTPC,330.15,-0.74
ONGC,244.61,-2.69
OIL,450.2,-4.66
