name,price,change
HINDPETRO,441.75,4.62
PETRONET,278.55,4.36
BPCL,338.1,4.24
IOC,149.31,2.94
GVT&D,2988.9,2.83
NHPC,85.87,2.67
GAIL,176.49,2.6
IGL,206.73,2.21
NLCINDIA,284.7,1.85
MGL,1259.6,1.77
OIL,417.25,1.71
JSWENERGY,528.55,1.62
BHEL,233.97,1.28
TATAPOWER,388.05,1.11
CGPOWER,747.3,1.07
NTPC,340.95,0.9
INOXWIND,138.7,0.9
ONGC,239.98,0.82
POWERINDIA,19247.0,0.72
TRITURBINE,519.05,0.69
ABB,5207.8,0.66
GUJGASLTD,425.3,0.29
RPOWER,44.89,0.29
SIEMENS,3105.2,0.29
ADANIPOWER,146.65,0.27
SUZLON,55.28,0.0
CASTROLIND,195.57,-0.06
COALINDIA,388.3,-0.22
JPPOWER,17.53,-0.34
RELIANCE,1372.8,-0.35
POWERGRID,280.6,-0.58
TORNTPOWER,1224.2,-0.74
ADANIENSOL,871.75,-0.85
SJVN,90.03,-1.12
CESC,161.69,-1.14
ADANIGREEN,1035.35,-1.15
AEGISLOG,738.8,-1.3
THERMAX,3131.5,-2.07
GSPL,303.35,-2.43
ATGL,629.7,-3.01
