name,price,change
RPOWER,47.46,5.0
GUJGASLTD,428.95,1.2
IOC,142.27,0.71
TORNTPOWER,1319.9,0.48
ABB,5097.0,0.26
BPCL,315.75,0.21
SIEMENS,3083.9,0.09
RELIANCE,1392.8,0.08
CGPOWER,680.55,0.04
TATAPOWER,385.55,0.0
OIL,432.0,-0.23
HINDPETRO,401.4,-0.26
SUZLON,65.26,-0.28
ONGC,233.77,-0.3
POWERGRID,284.8,-0.42
NTPC,332.1,-0.45
MGL,1292.7,-0.54
TRITURBINE,529.35,-0.66
JSWENERGY,534.05,-0.68
COALINDIA,376.85,-0.7
GVT&D,2799.5,-0.71
GAIL,169.91,-0.83
JPPOWER,19.08,-0.99
ATGL,589.0,-1.15
AEGISLOG,712.15,-1.26
SJVN,92.16,-1.27
IGL,204.07,-1.35
PETRONET,272.6,-1.36
ADANIENSOL,791.1,-1.37
GSPL,303.65,-1.38
NHPC,83.99,-1.45
ADANIGREEN,957.55,-1.46
CESC,161.52,-1.67
ADANIPOWER,567.45,-2.08
NLCINDIA,233.95,-2.32
INOXWIND,147.11,-2.82
THERMAX,3454.2,-2.89
BHEL,239.83,-3.39
CASTROLIND,213.27,-3.94
POWERINDIA,20420.0,-4.33
