name,price,change
TRITURBINE,562.45,10.5
TORNTPOWER,1369.55,4.48
NLCINDIA,238.4,4.15
ABB,5371.95,3.55
SCHNEIDER,621.0,2.86
SIEMENS,5076.85,2.84
GAIL,161.0,2.82
BHEL,200.26,2.47
CGPOWER,624.85,2.42
TATAPOWER,358.6,2.24
GVT&D,1510.0,1.83
JPPOWER,13.29,1.68
POWERGRID,271.75,1.65
OIL,383.9,1.52
NTPC,336.45,1.45
COALINDIA,391.25,1.43
NHPC,79.29,1.23
INOXWIND,162.51,1.18
JSWENERGY,533.65,1.09
SJVN,87.19,1.08
SUZLON,55.02,0.95
CESC,141.1,0.8
GUJGASLTD,380.75,0.74
GSPL,275.0,0.71
IGL,188.92,0.7
THERMAX,3261.5,0.65
PETRONET,285.6,0.53
ATGL,606.4,0.51
MGL,1317.6,0.46
ONGC,230.55,0.35
BPCL,262.08,0.25
ADANIPOWER,512.3,0.22
IOC,124.27,0.13
RELIANCE,1238.85,0.0
ADANIGREEN,895.7,-0.08
ADANIENSOL,790.5,-0.57
AEGISLOG,744.65,-0.58
HINDPETRO,322.15,-1.03
POWERINDIA,12150.85,-4.05
CASTROLIND,221.9,-5.98
