name,price,change
RPOWER,39.38,5.86
SIEMENS,3305.2,3.9
GVT&D,2964.0,3.8
CESC,172.95,3.48
BPCL,366.15,2.89
GAIL,184.72,2.5
TATAPOWER,389.4,2.47
SUZLON,55.47,2.36
HINDPETRO,465.45,2.24
ADANIENSOL,990.85,1.99
ABB,5168.0,1.92
JSWENERGY,485.65,1.9
ADANIGREEN,1030.3,1.85
NLCINDIA,244.45,1.83
BHEL,288.0,1.8
RELIANCE,1566.4,1.73
COALINDIA,376.1,1.63
INOXWIND,136.86,1.6
TORNTPOWER,1310.5,1.35
IGL,197.26,1.24
PETRONET,275.3,1.16
POWERINDIA,21983.0,1.11
CGPOWER,689.75,1.05
IOC,165.54,0.87
ONGC,247.45,0.86
THERMAX,2902.8,0.69
NTPC,325.75,0.63
ENRIN,3113.7,0.52
MGL,1212.0,0.43
ADANIPOWER,147.46,0.42
OIL,422.8,0.42
POWERGRID,274.35,0.33
GUJGASLTD,400.05,0.3
ATGL,606.05,0.21
CASTROLIND,192.02,0.2
SJVN,78.03,0.19
NHPC,77.32,0.12
GSPL,294.3,-0.08
AEGISLOG,764.75,-0.23
JPPOWER,19.26,-1.98
