name,price,change
ADANIPOWER,709.4,12.36
ATGL,651.45,7.33
ADANIGREEN,1030.7,5.29
ADANIENSOL,877.15,4.72
GVT&D,3068.7,2.77
CESC,169.46,2.7
SUZLON,60.4,2.23
INOXWIND,151.34,1.78
NLCINDIA,260.27,1.6
JSWENERGY,545.5,1.43
RPOWER,48.04,1.26
OIL,404.05,1.23
BPCL,329.55,1.18
BHEL,237.17,1.14
HINDPETRO,413.05,1.09
IOC,148.5,0.92
AEGISLOG,791.55,0.87
NHPC,87.82,0.84
TATAPOWER,396.3,0.81
SJVN,94.45,0.55
NTPC,338.65,0.5
ONGC,236.69,0.47
GAIL,181.65,0.39
COALINDIA,394.5,0.34
MGL,1344.7,0.26
SIEMENS,3325.9,0.24
ABB,5436.9,0.02
TRITURBINE,536.1,-0.17
IGL,215.13,-0.21
GSPL,314.35,-0.22
CASTROLIND,202.61,-0.44
PETRONET,278.4,-0.45
RELIANCE,1407.4,-0.54
CGPOWER,779.4,-0.66
THERMAX,3307.6,-0.67
JPPOWER,18.68,-0.8
GUJGASLTD,434.95,-0.8
POWERGRID,286.2,-1.0
TORNTPOWER,1264.5,-1.56
POWERINDIA,19025.0,-1.83
