name,price,change
SIEMENS,4741.4,2.55
ADANIGREEN,793.75,2.5
ABB,5049.1,2.3
BHEL,182.76,2.0
BPCL,241.2,1.64
ADANIPOWER,484.5,1.16
HINDPETRO,296.2,0.83
POWERINDIA,11365.95,0.72
ADANIENSOL,655.25,0.67
MGL,1245.55,0.65
CESC,131.02,0.18
CASTROLIND,212.9,0.13
POWERGRID,251.05,0.08
GAIL,155.97,-0.04
OIL,342.25,-0.13
IOC,113.3,-0.17
CGPOWER,570.25,-0.41
NTPC,310.1,-0.43
TATAPOWER,337.3,-0.56
ONGC,223.98,-0.56
GUJGASLTD,367.8,-0.69
NHPC,72.36,-0.74
PETRONET,281.2,-0.74
TORNTPOWER,1250.0,-1.03
JSWENERGY,457.8,-1.36
THERMAX,3202.45,-1.42
IGL,186.79,-1.42
AEGISLOG,746.6,-1.79
SCHNEIDER,599.8,-2.0
NLCINDIA,201.9,-2.48
ATGL,542.75,-2.58
GSPL,264.6,-2.81
SJVN,81.74,-2.82
TRITURBINE,472.25,-2.83
JPPOWER,12.96,-2.99
RELIANCE,1163.8,-3.02
COALINDIA,357.35,-3.25
SUZLON,48.05,-3.34
GVT&D,1290.05,-3.61
INOXWIND,140.32,-6.57
