name,price,change
POWERINDIA,16680.0,4.41
TRITURBINE,571.75,3.84
SUZLON,59.44,3.19
SIEMENS,3004.4,3.01
GVT&D,1747.4,3.01
OIL,418.0,2.59
CGPOWER,666.45,2.19
THERMAX,3392.6,2.16
INOXWIND,173.29,2.0
SJVN,97.6,1.75
HINDPETRO,395.05,1.58
ONGC,244.66,1.45
GUJGASLTD,470.5,1.43
RPOWER,44.11,1.38
TORNTPOWER,1444.8,1.26
COALINDIA,399.75,1.16
IGL,205.37,1.0
GAIL,185.49,0.9
NLCINDIA,231.3,0.88
CESC,165.3,0.77
IOC,142.64,0.67
BPCL,308.75,0.6
TATAPOWER,391.3,0.51
ATGL,651.65,0.51
AEGISLOG,816.0,0.42
CASTROLIND,206.0,0.42
JPPOWER,14.5,0.42
ADANIGREEN,961.4,0.35
RELIANCE,1417.9,0.16
NHPC,83.59,0.07
ABB,5621.5,-0.27
NTPC,340.4,-0.32
JSWENERGY,472.7,-0.33
ADANIPOWER,536.85,-0.35
PETRONET,310.4,-0.69
GSPL,344.8,-0.71
MGL,1378.6,-0.96
BHEL,235.41,-1.25
POWERGRID,294.3,-1.39
ADANIENSOL,886.6,-1.95
