name,price,change
AEGISLOG,814.9,7.38
MGL,1352.7,4.01
RPOWER,47.39,3.81
GSPL,318.45,3.21
GUJGASLTD,444.1,2.35
NHPC,88.48,2.16
TATAPOWER,396.05,2.07
SUZLON,59.08,1.74
JSWENERGY,540.5,1.6
GVT&D,2895.2,1.55
CESC,168.65,1.36
NTPC,334.95,1.16
ONGC,234.83,1.11
POWERGRID,288.65,0.84
BHEL,231.38,0.74
OIL,397.85,0.73
IOC,145.01,0.71
NLCINDIA,263.72,0.69
GAIL,181.1,0.65
HINDPETRO,402.25,0.6
SJVN,94.46,0.57
PETRONET,279.3,0.56
IGL,215.7,0.41
SIEMENS,3307.1,0.41
CASTROLIND,200.11,0.33
ADANIGREEN,989.9,0.32
JPPOWER,18.93,0.32
INOXWIND,151.8,0.32
RELIANCE,1403.1,0.27
ADANIENSOL,839.25,0.25
ABB,5348.0,0.17
COALINDIA,395.1,0.09
ATGL,605.65,0.07
THERMAX,3312.2,-0.08
BPCL,317.45,-0.09
TORNTPOWER,1264.2,-0.24
ADANIPOWER,641.3,-0.44
TRITURBINE,539.8,-0.47
CGPOWER,787.25,-0.52
POWERINDIA,19911.0,-1.33
