name,price,change
JPPOWER,18.95,4.99
PETRONET,272.55,1.4
RPOWER,45.3,1.27
ADANIPOWER,597.35,0.89
CASTROLIND,202.45,0.78
HINDPETRO,385.1,0.56
SIEMENS,3064.7,0.55
COALINDIA,374.3,0.5
GAIL,171.99,0.2
MGL,1284.0,0.12
ONGC,234.46,0.12
IOC,139.12,0.12
BPCL,312.3,0.06
IGL,207.5,-0.04
BHEL,210.73,-0.36
GVT&D,2680.3,-0.36
ABB,5001.0,-0.42
SUZLON,56.72,-0.44
RELIANCE,1378.8,-0.44
AEGISLOG,695.95,-0.45
THERMAX,3237.7,-0.64
ADANIGREEN,924.75,-0.7
NTPC,330.75,-0.74
NHPC,79.23,-0.76
GSPL,294.0,-0.78
SJVN,98.45,-0.79
TRITURBINE,525.4,-0.83
OIL,395.15,-0.94
POWERGRID,277.05,-1.02
GUJGASLTD,421.0,-1.02
TORNTPOWER,1257.1,-1.03
TATAPOWER,373.7,-1.07
POWERINDIA,19560.0,-1.11
ADANIENSOL,779.7,-1.13
CGPOWER,661.55,-1.45
JSWENERGY,504.2,-1.73
NLCINDIA,231.5,-1.92
INOXWIND,139.06,-2.09
CESC,156.94,-2.91
ATGL,613.25,-3.53
