name,price,change
ADANIPOWER,713.3,12.98
ATGL,670.9,10.54
ADANIGREEN,1047.4,7.0
ADANIENSOL,885.0,5.66
GVT&D,3061.9,2.55
BHEL,240.2,2.44
NLCINDIA,260.28,1.61
INOXWIND,150.99,1.54
BPCL,330.65,1.52
JSWENERGY,545.35,1.4
IOC,149.01,1.26
HINDPETRO,413.55,1.21
NHPC,88.07,1.13
CESC,166.83,1.11
SUZLON,59.63,0.93
GSPL,317.6,0.81
OIL,402.2,0.76
TATAPOWER,395.0,0.48
GAIL,181.7,0.41
NTPC,338.3,0.4
GUJGASLTD,439.75,0.3
COALINDIA,394.25,0.28
IGL,216.0,0.19
RPOWER,47.53,0.19
SIEMENS,3322.7,0.15
SJVN,94.03,0.11
ABB,5440.3,0.08
ONGC,235.71,0.05
AEGISLOG,784.2,-0.07
CASTROLIND,203.09,-0.2
TRITURBINE,535.7,-0.24
PETRONET,278.7,-0.34
RELIANCE,1409.0,-0.42
MGL,1333.1,-0.6
THERMAX,3308.8,-0.64
POWERGRID,287.0,-0.73
JPPOWER,18.64,-1.01
TORNTPOWER,1270.2,-1.11
CGPOWER,775.2,-1.19
POWERINDIA,19090.0,-1.49
