name,price,change
GVT&D,2439.5,4.99
ENRIN,2706.4,3.46
HINDPETRO,406.25,3.31
ADANIGREEN,987.3,2.79
JPPOWER,17.36,2.66
SUZLON,64.39,2.55
TORNTPOWER,1451.1,2.43
BHEL,259.95,2.42
INOXWIND,173.88,2.4
POWERINDIA,19311.0,2.38
SIEMENS,3159.8,2.21
IOC,142.84,2.09
CESC,166.56,1.9
BPCL,319.25,1.85
ADANIENSOL,851.85,1.75
ADANIPOWER,546.85,1.64
RPOWER,63.58,1.57
TRITURBINE,606.8,1.48
TATAPOWER,398.45,1.39
ABB,6003.5,1.35
CASTROLIND,209.91,1.1
PETRONET,299.2,0.96
MGL,1412.4,0.93
JSWENERGY,504.9,0.87
GAIL,185.49,0.4
ATGL,631.85,0.34
SJVN,98.49,0.33
NHPC,85.45,0.28
AEGISLOG,787.4,0.23
GSPL,319.2,0.22
IGL,206.33,0.16
NLCINDIA,227.77,0.04
COALINDIA,392.65,0.04
CGPOWER,682.45,-0.12
GUJGASLTD,449.65,-0.4
RELIANCE,1450.8,-0.41
THERMAX,3459.3,-0.53
NTPC,329.95,-0.8
POWERGRID,285.95,-1.48
ONGC,243.92,-2.97
OIL,445.85,-5.58
