name,price,change
ADANIGREEN,1070.8,2.55
AEGISLOG,799.7,2.52
ONGC,253.85,1.76
ADANIENSOL,1001.9,1.27
RPOWER,41.71,1.26
ATGL,620.15,1.23
RELIANCE,1511.5,1.21
OIL,441.15,1.19
SIEMENS,3056.6,1.14
SUZLON,58.48,1.14
ENRIN,3283.6,1.09
PETRONET,280.45,1.04
COALINDIA,386.5,0.97
GUJGASLTD,408.05,0.95
CGPOWER,739.85,0.94
IGL,210.23,0.93
MGL,1231.0,0.85
POWERINDIA,22018.0,0.75
SJVN,82.74,0.61
ADANIPOWER,151.98,0.54
BHEL,287.05,0.44
CESC,171.84,0.43
BPCL,375.45,0.35
JSWENERGY,528.05,0.23
GVT&D,3127.6,0.18
NTPC,327.15,0.15
NHPC,81.98,0.11
GAIL,182.45,0.06
IOC,172.3,-0.08
JPPOWER,17.98,-0.17
POWERGRID,267.1,-0.21
HINDPETRO,484.9,-0.61
CASTROLIND,190.21,-0.71
INOXWIND,150.53,-0.82
GSPL,298.1,-0.88
NLCINDIA,260.3,-0.95
ABB,4924.0,-1.09
TATAPOWER,388.65,-1.76
TORNTPOWER,1292.8,-3.29
THERMAX,3061.2,-3.36
