name,price,change
RPOWER,40.25,1.95
BHEL,291.8,0.72
NTPC,328.3,0.67
SJVN,79.01,0.56
TATAPOWER,393.35,0.47
THERMAX,2946.7,0.47
ENRIN,3127.8,0.45
ABB,5214.5,0.33
GUJGASLTD,401.75,0.25
COALINDIA,378.0,0.17
TORNTPOWER,1318.0,0.14
ADANIPOWER,148.76,0.09
PETRONET,275.15,0.02
GSPL,294.8,0.0
POWERGRID,274.9,-0.05
ADANIENSOL,989.55,-0.17
CASTROLIND,191.68,-0.17
IGL,198.85,-0.19
ATGL,604.2,-0.26
ADANIGREEN,1030.0,-0.43
GAIL,184.29,-0.47
NLCINDIA,245.7,-0.49
AEGISLOG,757.65,-0.51
RELIANCE,1561.9,-0.51
HINDPETRO,463.5,-0.59
JSWENERGY,484.3,-0.61
NHPC,76.96,-0.61
SUZLON,55.18,-0.72
SIEMENS,3294.8,-0.72
BPCL,364.9,-0.75
MGL,1212.5,-0.81
INOXWIND,135.34,-1.03
OIL,418.45,-1.11
IOC,163.73,-1.12
POWERINDIA,21940.0,-1.19
CGPOWER,679.7,-1.26
ONGC,244.45,-1.31
CESC,171.09,-1.35
JPPOWER,18.86,-1.87
GVT&D,2892.6,-3.06
