name,price,change
GVT&D,2073.6,10.0
INOXWIND,191.1,3.31
SUZLON,63.97,2.83
ADANIGREEN,1014.2,2.76
ATGL,672.8,2.17
HINDPETRO,416.55,2.07
TRITURBINE,591.8,1.75
BHEL,258.68,1.52
BPCL,323.1,1.32
ADANIPOWER,560.35,1.29
SJVN,101.63,1.27
TORNTPOWER,1416.6,1.05
NHPC,86.85,1.02
JSWENERGY,501.5,0.99
OIL,429.75,0.89
GAIL,192.77,0.78
RELIANCE,1437.7,0.76
COALINDIA,404.3,0.7
ONGC,245.93,0.69
ADANIENSOL,882.6,0.69
CGPOWER,701.05,0.66
POWERGRID,299.75,0.55
JPPOWER,15.26,0.53
ABB,5984.5,0.39
GUJGASLTD,462.6,0.12
NLCINDIA,240.4,0.01
TATAPOWER,401.85,-0.05
PETRONET,319.7,-0.06
IGL,205.55,-0.14
NTPC,344.1,-0.15
IOC,143.79,-0.19
CASTROLIND,207.55,-0.29
SIEMENS,3265.0,-0.38
MGL,1342.7,-0.45
CESC,168.97,-0.78
GSPL,333.95,-1.39
AEGISLOG,817.55,-1.74
THERMAX,3481.7,-1.87
RPOWER,50.87,-1.98
POWERINDIA,16580.0,-3.36
