name,price,change
GVT&D,2818.4,2.38
MGL,1302.7,2.07
GUJGASLTD,446.0,2.05
POWERINDIA,19186.0,1.97
RPOWER,47.0,1.64
GSPL,301.6,1.36
NLCINDIA,236.49,1.3
BPCL,318.7,1.19
JPPOWER,18.58,1.09
IGL,219.12,1.04
IOC,140.89,0.91
ABB,5193.6,0.88
HINDPETRO,387.7,0.81
OIL,405.0,0.73
COALINDIA,382.45,0.62
JSWENERGY,514.35,0.6
SUZLON,58.59,0.58
AEGISLOG,694.85,0.48
TATAPOWER,387.5,0.38
ATGL,598.0,0.36
SIEMENS,3199.7,0.29
GAIL,179.8,0.28
ONGC,240.17,0.28
INOXWIND,143.7,0.25
BHEL,215.6,0.25
CGPOWER,741.25,0.22
RELIANCE,1368.7,0.16
POWERGRID,287.05,0.12
ADANIENSOL,763.7,0.09
SJVN,93.94,0.05
ADANIGREEN,934.3,0.05
NTPC,336.45,0.04
NHPC,79.44,-0.15
TORNTPOWER,1302.3,-0.18
PETRONET,276.95,-0.18
ADANIPOWER,605.8,-0.42
THERMAX,3266.0,-0.49
TRITURBINE,526.85,-0.64
CESC,155.45,-0.87
CASTROLIND,198.22,-1.14
