name,price,change
POWERINDIA,12663.35,5.23
GVT&D,1482.9,4.32
JSWENERGY,527.9,2.68
ADANIGREEN,896.45,2.61
CASTROLIND,236.02,2.14
MGL,1311.55,1.99
COALINDIA,385.75,1.97
ONGC,229.74,1.91
CGPOWER,610.1,1.84
AEGISLOG,749.0,1.62
TORNTPOWER,1310.8,1.52
ADANIENSOL,795.05,1.51
IGL,187.61,1.48
ABB,5187.65,1.35
NLCINDIA,228.91,1.24
PETRONET,284.1,1.1
BHEL,195.43,1.09
SJVN,86.26,0.98
NHPC,78.33,0.98
CESC,139.98,0.94
OIL,378.15,0.71
HINDPETRO,325.5,0.56
GSPL,273.05,0.2
SIEMENS,4936.45,0.17
TATAPOWER,350.75,0.0
NTPC,331.65,-0.08
POWERGRID,267.35,-0.11
SUZLON,54.5,-0.15
ADANIPOWER,511.2,-0.16
ATGL,603.35,-0.17
SCHNEIDER,603.75,-0.68
RELIANCE,1238.85,-0.73
GAIL,156.58,-0.87
TRITURBINE,509.0,-1.02
INOXWIND,160.61,-1.11
BPCL,261.42,-1.13
IOC,124.11,-1.24
GUJGASLTD,377.95,-2.48
JPPOWER,13.07,-2.83
THERMAX,3240.3,-3.87
