name,price,change
AEGISLOG,820.0,3.78
TRITURBINE,532.15,2.93
CGPOWER,625.6,2.66
POWERINDIA,15036.0,2.43
JSWENERGY,474.0,1.17
NLCINDIA,225.01,1.1
GVT&D,1639.4,1.09
RPOWER,39.53,1.07
RELIANCE,1417.6,0.83
PETRONET,308.9,0.77
CASTROLIND,200.03,0.65
TATAPOWER,378.65,0.34
CESC,165.0,0.23
ATGL,626.55,0.18
COALINDIA,383.85,0.14
SJVN,91.96,0.12
SUZLON,54.72,0.04
NTPC,342.15,0.03
ABB,5390.5,-0.13
ADANIGREEN,915.9,-0.15
ADANIPOWER,531.0,-0.18
POWERGRID,310.4,-0.23
JPPOWER,13.63,-0.44
ADANIENSOL,867.4,-0.48
OIL,404.0,-0.7
BHEL,223.51,-0.73
INOXWIND,166.78,-0.76
GSPL,320.25,-0.76
IGL,203.9,-0.82
GUJGASLTD,454.4,-0.83
HINDPETRO,393.6,-0.84
GAIL,187.6,-0.86
MGL,1397.3,-0.89
THERMAX,3210.2,-1.01
BPCL,313.4,-1.1
IOC,142.86,-1.13
NHPC,82.33,-1.29
ONGC,234.09,-1.92
TORNTPOWER,1471.1,-2.05
SIEMENS,2884.1,-2.8
