name,price,change
NLCINDIA,276.09,4.48
GSPL,322.1,2.91
HINDPETRO,424.3,2.8
THERMAX,3358.8,2.72
BPCL,330.4,1.54
AEGISLOG,782.15,1.25
NTPC,343.0,1.12
GUJGASLTD,432.95,0.89
TORNTPOWER,1279.3,0.84
POWERGRID,288.6,0.68
CGPOWER,773.45,0.42
CASTROLIND,203.17,0.19
JSWENERGY,543.85,0.17
MGL,1308.2,0.14
TATAPOWER,395.5,0.05
PETRONET,275.95,0.02
IOC,148.24,-0.04
RELIANCE,1389.8,-0.06
SIEMENS,3240.4,-0.1
COALINDIA,394.05,-0.16
ONGC,236.66,-0.34
BHEL,238.73,-0.36
POWERINDIA,18995.0,-0.48
CESC,166.84,-0.8
GVT&D,2996.4,-0.87
JPPOWER,18.32,-1.08
OIL,404.55,-1.15
SJVN,92.7,-1.19
ABB,5298.7,-1.2
NHPC,86.63,-1.25
GAIL,178.66,-1.27
ADANIENSOL,925.1,-1.31
IGL,208.69,-1.36
TRITURBINE,530.15,-1.79
ADANIGREEN,1131.45,-1.8
INOXWIND,149.63,-1.84
SUZLON,58.75,-1.97
RPOWER,47.84,-2.03
ADANIPOWER,162.35,-4.64
ATGL,722.95,-7.4
