name,price,change
RELIANCE,1368.8,5.26
BPCL,310.0,4.84
MGL,1333.7,4.23
IGL,185.32,4.0
GVT&D,1535.2,3.77
TRITURBINE,525.15,3.63
BHEL,230.31,3.57
CESC,159.34,3.49
POWERINDIA,13961.0,3.42
CASTROLIND,209.51,3.22
ADANIGREEN,941.0,3.12
HINDPETRO,392.2,3.02
SIEMENS,2916.5,2.93
ATGL,617.0,2.83
TATAPOWER,395.1,1.93
ONGC,250.6,1.73
OIL,405.15,1.45
SJVN,98.01,1.42
NTPC,361.5,1.42
GAIL,189.32,1.38
IOC,136.49,1.37
INOXWIND,174.26,1.23
ADANIENSOL,925.3,1.2
TORNTPOWER,1557.0,1.2
COALINDIA,397.15,1.02
NHPC,86.77,0.81
GUJGASLTD,454.8,0.8
ABB,5536.0,0.67
POWERGRID,308.55,0.67
ADANIPOWER,552.75,0.62
AEGISLOG,780.25,0.55
PETRONET,310.3,0.29
CGPOWER,633.6,0.08
NLCINDIA,237.76,0.06
RPOWER,41.36,0.0
SUZLON,57.78,-0.89
GSPL,318.4,-0.9
JPPOWER,14.92,-0.93
THERMAX,3410.7,-0.97
JSWENERGY,476.2,-1.35
