name,price,change
TORNTPOWER,1291.8,0.64
ONGC,245.41,0.54
ADANIPOWER,155.13,0.45
GSPL,319.65,0.44
MGL,1298.2,0.28
POWERGRID,286.7,0.19
SIEMENS,3078.2,0.02
COALINDIA,381.5,-0.01
RELIANCE,1372.7,-0.17
GUJGASLTD,425.45,-0.33
TATAPOWER,389.0,-0.55
CGPOWER,742.75,-0.58
OIL,413.95,-0.6
AEGISLOG,805.95,-0.63
ABB,5111.0,-0.71
NHPC,85.7,-0.87
CASTROLIND,198.23,-0.88
GAIL,178.6,-0.96
ENRIN,3149.1,-1.08
PETRONET,277.9,-1.17
SJVN,88.98,-1.18
IOC,153.43,-1.18
JSWENERGY,537.9,-1.2
ADANIENSOL,926.25,-1.22
SUZLON,53.68,-1.23
ATGL,615.9,-1.51
BPCL,332.5,-1.61
NTPC,336.15,-1.62
CESC,167.97,-1.63
NLCINDIA,265.4,-1.69
BHEL,230.85,-1.71
INOXWIND,147.31,-1.71
GVT&D,2975.6,-1.75
IGL,212.53,-1.75
HINDPETRO,442.25,-2.02
POWERINDIA,17410.0,-2.11
ADANIGREEN,1028.1,-2.21
THERMAX,3116.8,-2.28
JPPOWER,17.92,-2.34
RPOWER,44.9,-2.86
