name,price,change
SCHNEIDER,655.9,0.18
BHEL,203.09,0.12
SUZLON,53.54,-0.13
CASTROLIND,208.82,-0.47
PETRONET,313.35,-0.67
ADANIPOWER,490.6,-0.71
JSWENERGY,479.95,-0.97
JPPOWER,14.75,-1.34
IGL,196.2,-1.36
IOC,123.4,-1.37
RELIANCE,1249.05,-1.39
SJVN,94.06,-1.39
POWERINDIA,12097.8,-1.44
HINDPETRO,337.5,-1.46
GAIL,168.11,-1.72
TATAPOWER,360.7,-1.74
CESC,132.8,-1.78
BPCL,259.55,-1.8
ABB,5579.65,-1.87
NTPC,310.1,-2.16
MGL,1329.5,-2.21
COALINDIA,369.6,-2.29
GVT&D,1654.7,-2.42
SIEMENS,5369.8,-2.46
NHPC,75.45,-2.56
GSPL,325.15,-2.58
THERMAX,3300.55,-2.58
ONGC,242.25,-2.67
TRITURBINE,566.1,-2.73
INOXWIND,163.14,-3.18
POWERGRID,268.65,-3.42
ATGL,607.95,-3.42
TORNTPOWER,1358.05,-3.5
ADANIGREEN,954.05,-3.58
ADANIENSOL,744.75,-3.7
GUJGASLTD,443.45,-3.77
NLCINDIA,207.79,-4.04
AEGISLOG,791.9,-4.32
CGPOWER,588.35,-4.71
OIL,400.3,-5.77
