name,price,change
CESC,166.19,2.15
ENRIN,3342.2,1.82
INOXWIND,141.41,1.46
POWERINDIA,17794.0,1.41
BPCL,345.1,0.94
HINDPETRO,457.3,0.67
RPOWER,44.79,0.52
JPPOWER,17.97,0.39
GUJGASLTD,429.8,-0.19
IOC,153.57,-0.52
CGPOWER,743.95,-0.54
ADANIENSOL,914.0,-0.54
SJVN,89.92,-0.65
COALINDIA,382.1,-0.68
CASTROLIND,200.65,-0.81
THERMAX,3158.2,-1.0
SIEMENS,3216.8,-1.05
ATGL,629.25,-1.08
NHPC,85.44,-1.18
GVT&D,3060.6,-1.2
TORNTPOWER,1225.0,-1.21
NTPC,333.8,-1.24
RELIANCE,1367.4,-1.26
IGL,217.33,-1.27
POWERGRID,285.3,-1.28
PETRONET,283.8,-1.3
GAIL,177.52,-1.32
OIL,416.8,-1.34
ONGC,241.81,-1.43
ADANIGREEN,1045.1,-1.47
AEGISLOG,807.55,-1.56
ABB,5128.5,-1.74
ADANIPOWER,148.78,-1.78
TATAPOWER,385.45,-1.8
SUZLON,52.77,-2.3
GSPL,316.1,-2.3
BHEL,239.04,-2.38
JSWENERGY,534.45,-2.48
MGL,1279.0,-2.63
NLCINDIA,269.75,-4.82
