name,price,change
CESC,167.1,2.71
BPCL,348.75,2.0
HINDPETRO,460.8,1.44
IOC,155.6,0.8
POWERINDIA,17682.0,0.77
ENRIN,3301.6,0.59
GUJGASLTD,433.0,0.56
JPPOWER,17.91,0.06
GAIL,180.0,0.06
RPOWER,44.58,0.04
INOXWIND,139.1,-0.2
COALINDIA,383.5,-0.31
SJVN,89.97,-0.6
OIL,419.9,-0.6
ADANIENSOL,913.3,-0.62
CGPOWER,743.35,-0.62
PETRONET,285.65,-0.66
ABB,5185.0,-0.66
TATAPOWER,389.45,-0.78
GVT&D,3073.8,-0.78
NHPC,85.77,-0.8
ATGL,630.6,-0.86
SIEMENS,3220.7,-0.93
CASTROLIND,200.27,-0.99
THERMAX,3156.3,-1.06
POWERGRID,285.8,-1.11
ADANIPOWER,149.71,-1.17
NTPC,333.9,-1.21
RELIANCE,1367.9,-1.22
ONGC,242.18,-1.28
TORNTPOWER,1223.0,-1.37
IGL,216.67,-1.57
SUZLON,53.14,-1.61
AEGISLOG,806.5,-1.69
MGL,1291.2,-1.71
GSPL,317.6,-1.84
ADANIGREEN,1040.1,-1.94
BHEL,239.4,-2.23
JSWENERGY,534.2,-2.53
NLCINDIA,271.9,-4.06
