name,price,change
RELIANCE,1410.1,3.02
POWERINDIA,14280.0,2.28
GVT&D,1566.3,2.03
AEGISLOG,791.35,1.42
GSPL,322.7,1.35
SIEMENS,2951.5,1.2
GUJGASLTD,460.0,1.14
CGPOWER,640.7,1.12
BHEL,232.75,1.06
ABB,5594.0,1.05
OIL,408.7,0.88
BPCL,312.5,0.81
GAIL,190.42,0.58
JPPOWER,15.0,0.54
MGL,1339.7,0.45
IGL,186.12,0.43
IOC,136.94,0.33
RPOWER,41.43,0.17
TRITURBINE,525.7,0.1
HINDPETRO,392.55,0.09
ADANIPOWER,552.25,-0.09
PETRONET,310.0,-0.1
SUZLON,57.7,-0.14
TATAPOWER,394.5,-0.15
TORNTPOWER,1554.3,-0.17
NHPC,86.6,-0.2
SJVN,97.79,-0.22
INOXWIND,173.63,-0.36
ATGL,612.95,-0.66
NLCINDIA,235.91,-0.78
CESC,158.1,-0.78
ADANIENSOL,916.9,-0.91
NTPC,358.15,-0.93
ADANIGREEN,932.0,-0.96
ONGC,247.59,-1.2
THERMAX,3364.5,-1.35
COALINDIA,390.25,-1.74
JSWENERGY,466.5,-2.04
POWERGRID,301.85,-2.17
CASTROLIND,204.12,-2.57
