name,price,change
RPOWER,51.9,16.39
JPPOWER,15.18,3.27
BHEL,254.8,2.92
POWERGRID,298.1,2.48
SUZLON,62.21,1.97
BPCL,318.9,1.87
OIL,425.95,1.82
GVT&D,1885.1,1.73
HINDPETRO,408.1,1.71
TATAPOWER,402.05,1.63
TRITURBINE,581.65,1.62
CESC,170.3,1.24
RELIANCE,1426.8,1.23
ONGC,244.24,1.06
NTPC,344.6,0.94
IGL,205.83,0.76
COALINDIA,401.5,0.66
ABB,5961.0,0.62
IOC,144.06,0.54
TORNTPOWER,1401.9,0.52
INOXWIND,184.98,0.43
NLCINDIA,240.38,0.18
ADANIGREEN,986.95,0.11
ATGL,658.5,0.07
CGPOWER,696.45,0.0
ADANIPOWER,553.2,-0.09
PETRONET,319.9,-0.11
GUJGASLTD,462.05,-0.19
ADANIENSOL,876.55,-0.28
MGL,1348.8,-0.38
CASTROLIND,208.16,-0.55
JSWENERGY,496.6,-0.67
SJVN,100.36,-0.67
GAIL,191.28,-0.69
SIEMENS,3277.3,-0.83
POWERINDIA,17156.0,-0.95
THERMAX,3548.0,-1.36
NHPC,85.97,-1.75
GSPL,338.65,-2.55
AEGISLOG,832.0,-4.42
