name,price,change
BPCL,346.2,4.43
IGL,226.1,3.02
IOC,151.62,2.54
MGL,1542.4,2.28
INOXWIND,179.98,1.89
HINDPETRO,444.6,1.83
JPPOWER,18.95,1.5
CGPOWER,676.6,1.37
TRITURBINE,645.65,1.35
POWERINDIA,19965.0,1.04
BHEL,260.15,0.99
AEGISLOG,754.05,0.86
RPOWER,66.08,0.82
RELIANCE,1527.3,0.63
ONGC,245.24,0.49
NLCINDIA,227.67,0.41
SUZLON,65.53,0.4
GAIL,193.41,0.35
JSWENERGY,512.0,0.32
CESC,178.6,0.29
TATAPOWER,401.0,0.28
NTPC,335.5,0.27
ADANIENSOL,877.2,0.22
SJVN,98.45,0.17
GVT&D,2356.4,0.15
POWERGRID,294.0,0.1
NHPC,85.04,0.08
COALINDIA,386.1,-0.09
ABB,5862.0,-0.16
TORNTPOWER,1439.8,-0.18
PETRONET,299.75,-0.38
CASTROLIND,220.86,-0.5
ADANIPOWER,584.8,-0.53
ATGL,660.1,-0.57
SIEMENS,3292.4,-0.58
THERMAX,3458.5,-0.73
ADANIGREEN,996.8,-1.16
GSPL,335.0,-1.18
GUJGASLTD,489.25,-1.19
OIL,445.75,-1.59
