name,price,change
MGL,1308.4,1.07
SIEMENS,3107.3,0.97
TORNTPOWER,1294.8,0.87
POWERGRID,287.5,0.47
ENRIN,3197.3,0.44
ADANIPOWER,154.9,0.3
ONGC,244.69,0.25
TATAPOWER,391.55,0.1
RELIANCE,1375.9,0.07
GUJGASLTD,426.35,-0.12
CGPOWER,745.95,-0.15
COALINDIA,380.95,-0.16
GSPL,317.55,-0.22
AEGISLOG,808.35,-0.34
ADANIENSOL,933.75,-0.42
ABB,5119.5,-0.54
OIL,414.1,-0.56
JSWENERGY,541.05,-0.62
CASTROLIND,198.53,-0.73
SUZLON,53.95,-0.74
BHEL,232.44,-1.03
NHPC,85.36,-1.26
NLCINDIA,266.5,-1.28
ATGL,616.75,-1.38
ADANIGREEN,1036.2,-1.44
NTPC,336.65,-1.48
PETRONET,276.85,-1.55
IOC,152.81,-1.58
GVT&D,2980.2,-1.59
BPCL,332.45,-1.63
SJVN,88.54,-1.67
INOXWIND,147.2,-1.78
POWERINDIA,17451.0,-1.88
HINDPETRO,442.65,-1.93
CESC,167.43,-1.95
IGL,211.7,-2.14
JPPOWER,17.95,-2.18
RPOWER,45.1,-2.42
THERMAX,3107.4,-2.57
GAIL,175.37,-2.75
