name,price,change
SJVN,99.54,2.25
GVT&D,2770.0,1.32
CESC,166.81,1.27
INOXWIND,144.05,0.97
THERMAX,3259.0,0.67
SUZLON,58.51,0.6
CGPOWER,679.85,0.34
IGL,207.21,0.24
GSPL,305.7,0.21
BHEL,218.59,0.05
ATGL,617.75,-0.03
MGL,1327.1,-0.23
POWERGRID,283.35,-0.23
TRITURBINE,534.05,-0.27
ADANIPOWER,594.3,-0.32
OIL,409.4,-0.34
PETRONET,276.95,-0.45
NTPC,337.0,-0.53
GAIL,176.81,-0.54
HINDPETRO,390.75,-0.61
TATAPOWER,385.6,-0.63
JSWENERGY,517.9,-0.65
GUJGASLTD,432.05,-0.71
SIEMENS,3173.2,-0.75
TORNTPOWER,1282.0,-0.76
AEGISLOG,735.05,-0.82
ONGC,236.29,-0.84
NLCINDIA,234.7,-0.92
ADANIGREEN,957.2,-0.97
COALINDIA,374.45,-0.98
JPPOWER,18.87,-1.05
IOC,139.95,-1.05
POWERINDIA,19875.0,-1.07
BPCL,316.45,-1.09
RELIANCE,1409.2,-1.09
CASTROLIND,206.24,-1.17
NHPC,80.71,-1.37
ABB,5063.0,-1.53
ADANIENSOL,800.15,-1.84
RPOWER,48.91,-2.36
