name,price,change
CESC,172.01,1.28
PETRONET,275.15,0.29
POWERGRID,277.6,0.14
NTPC,326.65,0.02
BPCL,364.55,-0.14
RELIANCE,1546.6,-0.16
ATGL,608.0,-0.17
INOXWIND,137.77,-0.22
TATAPOWER,387.0,-0.28
COALINDIA,378.2,-0.38
ENRIN,3332.9,-0.39
ONGC,246.95,-0.44
GAIL,182.99,-0.72
IOC,167.35,-0.8
GUJGASLTD,398.75,-0.82
GSPL,298.2,-0.86
CASTROLIND,189.02,-0.87
BHEL,282.5,-0.96
SJVN,81.03,-0.99
ABB,5092.0,-1.07
RPOWER,38.84,-1.22
HINDPETRO,471.9,-1.26
MGL,1214.6,-1.26
IGL,201.4,-1.3
SIEMENS,3173.5,-1.33
CGPOWER,710.2,-1.53
ADANIPOWER,149.12,-1.54
AEGISLOG,765.2,-1.59
NLCINDIA,245.5,-1.6
NHPC,78.82,-1.62
TORNTPOWER,1291.4,-1.71
ADANIENSOL,974.8,-1.89
OIL,425.05,-2.56
THERMAX,2886.7,-2.75
ADANIGREEN,1030.5,-2.78
SUZLON,55.1,-2.82
POWERINDIA,21563.0,-3.72
JSWENERGY,484.55,-4.02
GVT&D,2902.0,-5.45
JPPOWER,20.01,-7.53
