name,price,change
OIL,463.3,5.99
ONGC,246.07,3.85
IGL,425.7,3.75
THERMAX,4058.1,3.17
TORNTPOWER,1538.5,2.96
CESC,189.32,1.72
COALINDIA,392.95,1.7
RELIANCE,1241.8,1.68
POWERGRID,315.15,1.53
SCHNEIDER,802.45,1.46
NTPC,338.0,1.3
TRITURBINE,763.4,1.27
MGL,1296.1,1.08
SIEMENS,6698.5,0.95
CGPOWER,748.0,0.94
GUJGASLTD,508.25,0.85
TATAPOWER,395.5,0.8
GSPL,367.9,0.79
INOXWIND,188.75,0.75
AEGISLOG,820.35,0.72
IOC,137.96,0.67
NHPC,82.47,0.65
BPCL,296.9,0.54
ADANIENSOL,809.05,0.45
HINDPETRO,412.7,0.08
ADANIGREEN,1046.5,0.01
GAIL,191.1,0.01
BHEL,232.74,-0.21
CASTROLIND,203.25,-0.23
NLCINDIA,241.65,-0.28
JSWENERGY,641.0,-0.51
ABB,6891.7,-0.53
GVT&D,2031.8,-0.83
ADANIPOWER,521.8,-0.92
SJVN,109.35,-1.35
POWERINDIA,15169.25,-1.68
JPPOWER,17.73,-1.83
ATGL,734.45,-2.09
SUZLON,62.92,-3.69
PETRONET,327.75,-5.71
