name,price,change
JPPOWER,27.23,15.23
OIL,445.85,3.13
ADANIGREEN,1025.9,3.08
CESC,180.07,3.01
TATAPOWER,402.55,1.44
CASTROLIND,222.79,1.32
PETRONET,303.8,1.32
JSWENERGY,530.5,1.3
SIEMENS,3152.6,1.12
CGPOWER,674.8,1.06
ONGC,244.22,1.02
GAIL,183.64,0.96
ADANIPOWER,609.55,0.93
NHPC,88.78,0.83
TRITURBINE,649.0,0.81
COALINDIA,383.85,0.76
RPOWER,65.29,0.74
ADANIENSOL,880.5,0.74
SJVN,98.31,0.49
ATGL,646.7,0.3
NLCINDIA,227.6,0.22
INOXWIND,176.55,0.18
POWERGRID,298.2,-0.12
AEGISLOG,737.85,-0.13
BPCL,344.4,-0.13
NTPC,342.1,-0.18
TORNTPOWER,1403.5,-0.33
IOC,150.1,-0.37
POWERINDIA,18500.0,-0.38
IGL,217.27,-0.51
BHEL,257.35,-0.52
THERMAX,3444.2,-0.6
MGL,1475.9,-0.69
SUZLON,65.44,-0.73
RELIANCE,1483.7,-0.77
GUJGASLTD,463.15,-0.89
HINDPETRO,429.9,-1.38
GSPL,322.9,-1.39
ABB,5647.5,-1.89
GVT&D,2286.2,-2.0
