name,price,change
IGL,192.59,4.08
JSWENERGY,479.2,3.14
OIL,410.75,1.56
IOC,137.86,1.53
POWERGRID,307.45,1.49
MGL,1346.1,1.45
PETRONET,313.75,1.28
CESC,159.01,1.17
POWERINDIA,14529.0,0.96
GVT&D,1566.1,0.51
RELIANCE,1405.0,0.38
GAIL,189.09,-0.27
ONGC,244.45,-0.5
BPCL,310.05,-0.53
TRITURBINE,520.15,-0.61
NTPC,354.55,-0.67
AEGISLOG,785.4,-0.68
NHPC,85.79,-0.84
SIEMENS,2901.5,-0.97
COALINDIA,385.3,-0.98
TORNTPOWER,1539.1,-1.0
ABB,5522.5,-1.09
GSPL,325.0,-1.5
ATGL,600.2,-1.57
THERMAX,3291.3,-1.65
CGPOWER,626.8,-1.82
BHEL,226.84,-1.94
ADANIENSOL,899.65,-1.96
SUZLON,56.4,-2.25
TATAPOWER,384.4,-2.28
ADANIGREEN,900.7,-2.35
RPOWER,39.99,-2.49
JPPOWER,14.54,-2.68
CASTROLIND,197.73,-2.7
NLCINDIA,227.58,-2.72
SJVN,94.03,-2.83
ADANIPOWER,532.05,-3.03
HINDPETRO,378.7,-3.17
INOXWIND,169.02,-3.18
GUJGASLTD,453.5,-3.19
