name,price,change
TATAPOWER,371.2,1.84
SUZLON,58.97,1.38
INOXWIND,170.83,1.33
ADANIGREEN,1009.0,1.15
ADANIPOWER,516.85,0.71
CASTROLIND,178.45,0.6
NTPC,325.1,0.34
ADANIENSOL,750.0,0.22
GAIL,177.35,0.13
SJVN,97.05,-0.47
AEGISLOG,697.0,-0.49
ATGL,638.5,-0.72
THERMAX,3833.7,-0.77
GSPL,342.15,-1.03
RELIANCE,1250.55,-1.15
NLCINDIA,219.27,-1.19
GUJGASLTD,479.65,-1.31
TRITURBINE,660.8,-1.42
JPPOWER,16.03,-1.84
OIL,411.4,-2.15
SCHNEIDER,667.55,-2.23
BHEL,203.33,-2.29
ONGC,256.45,-2.35
COALINDIA,385.5,-2.63
IOC,125.0,-2.72
TORNTPOWER,1422.75,-2.78
NHPC,78.23,-2.88
PETRONET,306.65,-3.02
POWERGRID,292.4,-3.07
CGPOWER,614.65,-3.18
MGL,1335.55,-3.21
IGL,195.3,-3.22
GVT&D,1729.65,-3.24
POWERINDIA,12440.95,-3.29
CESC,138.16,-3.37
BPCL,251.6,-3.64
HINDPETRO,341.5,-4.68
JSWENERGY,481.45,-5.34
SIEMENS,5708.0,-6.02
ABB,5511.7,-6.18
