name,price,change
TORNTPOWER,1357.5,2.85
CESC,165.84,2.67
ADANIPOWER,578.95,2.03
PETRONET,278.0,1.98
POWERINDIA,20710.0,1.42
AEGISLOG,721.35,1.29
SJVN,93.31,1.25
SIEMENS,3117.0,1.07
COALINDIA,379.55,0.72
IGL,205.46,0.68
CASTROLIND,214.7,0.67
ATGL,591.85,0.48
ADANIENSOL,794.6,0.44
ABB,5118.5,0.42
POWERGRID,285.55,0.26
HINDPETRO,402.4,0.25
CGPOWER,681.55,0.15
ONGC,233.93,0.07
OIL,432.15,0.03
TATAPOWER,385.55,0.0
MGL,1291.2,-0.12
JSWENERGY,532.9,-0.22
RELIANCE,1389.4,-0.24
GAIL,169.49,-0.25
NLCINDIA,233.34,-0.26
GVT&D,2788.6,-0.39
IOC,141.67,-0.42
NHPC,83.41,-0.69
NTPC,329.75,-0.71
JPPOWER,18.94,-0.73
INOXWIND,145.64,-1.0
GUJGASLTD,424.65,-1.0
GSPL,299.75,-1.28
SUZLON,64.21,-1.61
BPCL,310.35,-1.71
TRITURBINE,519.6,-1.84
ADANIGREEN,936.7,-2.18
THERMAX,3328.2,-3.65
RPOWER,45.12,-4.93
BHEL,227.97,-4.95
