name,price,change
THERMAX,3885.9,6.59
POWERINDIA,19490.0,5.01
GVT&D,2417.1,3.52
MGL,1522.8,2.97
CGPOWER,689.35,2.07
ABB,5637.5,1.56
GSPL,335.8,1.28
ADANIGREEN,1050.1,1.11
AEGISLOG,751.55,0.8
SIEMENS,3110.3,0.68
GAIL,185.29,0.52
GUJGASLTD,477.0,0.5
INOXWIND,167.18,0.43
ONGC,243.87,0.42
NLCINDIA,239.18,0.33
ATGL,661.65,0.27
PETRONET,310.9,0.14
CASTROLIND,223.67,0.09
NTPC,342.65,0.06
OIL,446.45,0.0
JSWENERGY,531.6,-0.03
SJVN,99.05,-0.03
TRITURBINE,651.15,-0.12
COALINDIA,385.9,-0.14
POWERGRID,296.6,-0.15
TATAPOWER,413.45,-0.3
BPCL,346.75,-0.32
IGL,219.06,-0.32
CESC,180.7,-0.33
ADANIENSOL,873.35,-0.37
BHEL,253.25,-0.43
TORNTPOWER,1385.8,-0.6
RELIANCE,1476.4,-0.62
IOC,150.96,-0.71
NHPC,87.84,-0.84
ADANIPOWER,598.65,-1.03
SUZLON,66.26,-1.15
HINDPETRO,440.0,-1.37
RPOWER,65.11,-1.42
JPPOWER,22.73,-4.29
